price,Area,Location,latitude,longitude,No. of Bedrooms,Resale,VaastuCompliant,nearbyresources,essentials
43,884,Madipakkam,12.9611348,80.2001292,2,1,1,0000000000000,11110
53,880,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
55,950,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
60,1020,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
53,880,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
55,950,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
60,1020,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,10100
92,1395,Madipakkam,12.9611348,80.2001292,3,0,0,1101100000001,00010
92,1395,Madipakkam,12.9611348,80.2001292,3,0,0,1101100000001,00010
93,1506,Madipakkam,12.9611348,80.2001292,3,0,0,1011100010001,11111
46,884,Madipakkam,12.9611348,80.2001292,2,0,0,0000000000000,00100
93,1506,Madipakkam,12.9611348,80.2001292,3,0,0,1011100010001,11110
79,1282,Madipakkam,12.9611348,80.2001292,3,0,0,1011100010001,11111
101,1541,Madipakkam,12.9611348,80.2001292,3,0,0,1101100000001,00010
57,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
53,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000000001,10100
65,1024,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001010001,10100
74,1141,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
102,1571,Maduravoyal,13.0601732,80.1665988,3,0,0,1100000010001,11100
45,875,Maduravoyal,13.0601732,80.1665988,2,0,0,0000000000000,00000
96,1479,Maduravoyal,13.0601732,80.1665988,3,0,0,1100000010001,11100
67,1040,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
58,1075,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000000000,10100
69,1067,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
101,1568,Maduravoyal,13.0601732,80.1665988,3,0,0,1100000010001,11100
56,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
54,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1000001000001,10100
57,1100,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
103,1594,Maduravoyal,13.0601732,80.1665988,3,0,0,1100000010001,11100
53,1045,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000000001,10100
72,1116,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
66,1025,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
66,1026,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
57,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
54,1045,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
54,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1000000000001,10100
54,1045,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,10100
75,1158,Maduravoyal,13.0601732,80.1665988,2,0,0,1100000010001,11100
54,1045,Maduravoyal,13.0601732,80.1665988,2,0,0,1000000010001,10100
54,1045,Maduravoyal,13.0601732,80.1665988,2,0,0,1100001000001,00100
54,1020,Maduravoyal,13.0601732,80.1665988,2,0,0,1000001000001,10100
57,1152,Mambakkam,12.5579793,79.986037,2,0,0,0000000000000,00000
50,999,Mambakkam,12.5579793,79.986037,2,0,0,1100001010001,10101
63,1092,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
40,701,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00000
45,778,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
40,701,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
103,1124,Manapakkam,13.0147531,80.1744935,3,0,0,1100001010001,10100
64,1092,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,00100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
86,1641,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,10100
63,1092,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,00100
45,778,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
103,1124,Manapakkam,13.0147531,80.1744935,3,0,0,1100001010001,10100
41,840,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
30,574,Manapakkam,13.0147531,80.1744935,1,0,0,0000000000000,00000
44,849,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00000
48,917,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00000
45,778,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
47,816,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
47,816,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
47,816,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00000
45,778,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
46,797,Manapakkam,13.0147531,80.1744935,2,0,0,0000000000000,00100
64,1092,Manapakkam,13.0147531,80.1744935,3,0,0,0000000000000,00000
31,590,Manikandan Nagar,12.90666215,80.15232025,1,0,0,0000000000000,00100
66,1209,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
58,1058,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00100
49,791,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
38,689,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
66,1209,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
64,1166,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00100
58,1058,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00100
49,791,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
59,1128,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00000
38,809,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
46,970,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
49,1032,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,10100
52,952,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00100
54,880,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
61,1126,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00100
46,867,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00100
59,1128,Manikandan Nagar,12.90666215,80.15232025,3,0,0,0000000000000,00000
46,867,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00000
57,1045,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00100
44,802,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00100
50,802,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,00100
31,590,Manikandan Nagar,12.90666215,80.15232025,1,0,0,0000000000000,00100
38,689,Manikandan Nagar,12.90666215,80.15232025,2,0,0,0000000000000,10100
100,1943,Maraimalai Nagar,12.7958223,80.0269097,3,0,0,1100001010001,10100
26,670,Maraimalai Nagar,12.7958223,80.0269097,2,0,0,0000000000000,10101
40,983,Maraimalai Nagar,12.7958223,80.0269097,2,0,0,1100001010001,10100
50,1225,Maraimalai Nagar,12.7958223,80.0269097,3,0,0,1100001010001,10100
20,625,Maraimalai Nagar,12.7958223,80.0269097,2,0,0,0000000000000,10101
40,976,Maraimalai Nagar,12.7958223,80.0269097,2,0,0,1100001010001,10100
40,977,Maraimalai Nagar,12.7958223,80.0269097,2,0,0,1100001010001,10100
45,1089,Maraimalai Nagar,12.7958223,80.0269097,3,0,0,1100001010001,10100
44,884,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
40,858,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
45,908,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
44,938,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
49,850,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
40,748,Medavakkam,12.9229928,80.1882897,2,0,0,1101100000001,00000
40,830,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
41,910,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
45,908,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
40,858,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
66,1163,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
48,1037,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
42,928,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
42,928,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
45,960,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
44,938,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
38,816,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
43,942,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
46,800,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
41,910,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
49,850,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
44,938,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
45,960,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
44,884,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
43,942,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
44,994,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
52,960,Medavakkam,12.9229928,80.1882897,2,0,0,1101100000001,00000
77,1414,Medavakkam,12.9229928,80.1882897,3,0,0,1101100000001,00000
46,960,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
53,1135,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
60,1107,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
20,379,Medavakkam,12.9229928,80.1882897,1,0,0,1101100000001,00000
28,528,Medavakkam,12.9229928,80.1882897,1,0,0,1101100000001,00000
40,738,Medavakkam,12.9229928,80.1882897,2,0,0,1101100000001,00000
25,472,Medavakkam,12.9229928,80.1882897,1,0,0,1101100000001,00000
22,411,Medavakkam,12.9229928,80.1882897,1,0,0,1101100000001,00000
71,1260,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
74,1300,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
38,899,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
42,971,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
24,495,Medavakkam,12.9229928,80.1882897,1,0,0,0000000000000,10100
39,854,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
58,1262,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
55,979,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
55,979,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
42,894,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
38,692,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
78,1428,Medavakkam,12.9229928,80.1882897,3,0,0,1101100000001,00000
44,994,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
42,765,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
41,865,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
47,875,Medavakkam,12.9229928,80.1882897,2,0,0,1101100000001,00000
40,843,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
63,1112,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
52,917,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
66,1163,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10000
55,979,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
52,929,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
46,932,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
44,938,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
32,700,Medavakkam,12.9229928,80.1882897,2,1,1,0000000000000,00000
45,908,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
61,1184,Medavakkam,12.9229928,80.1882897,3,0,1,1010100000001,00100
55,905,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
55,1030,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
52,993,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
52,926,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
52,998,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
48,899,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
49,929,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
51,983,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
50,955,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
51,978,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
48,910,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
45,908,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
64,1250,Medavakkam,12.9229928,80.1882897,3,0,1,1010100000001,00100
37,765,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
38,899,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
77,1735,Medavakkam,12.9229928,80.1882897,3,1,1,1111101110101,11110
42,971,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
45,1039,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
52,1201,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
33,732,Medavakkam,12.9229928,80.1882897,2,1,1,0000000000000,00000
51,980,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
49,933,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
90,1471,Medavakkam,12.9229928,80.1882897,3,0,0,1100001010001,10100
52,1201,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
45,1039,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
51,1068,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
49,909,Medavakkam,12.9229928,80.1882897,2,0,1,1010100000001,00100
48,945,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
41,765,Medavakkam,12.9229928,80.1882897,2,0,0,1101100000001,00000
63,1112,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10000
27,657,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,657,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,664,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,664,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
28,668,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,657,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
44,926,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
27,656,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,666,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,666,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
42,755,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
40,850,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
27,653,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
28,668,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,656,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
49,1032,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,10100
27,653,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
28,668,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,666,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
49,1022,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000001,10100
27,664,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
36,750,Medavakkam,12.9229928,80.1882897,2,0,0,0000000000000,00000
28,668,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
72,1150,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
81,1300,Medavakkam,12.9229928,80.1882897,3,0,0,0000000000000,10100
27,666,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
27,664,Medavakkam,12.9229928,80.1882897,1,0,1,1111100110101,11110
50,1220,Mevalurkuppam,13.0280202,80.007207,2,1,1,1111101110101,11110
37,1150,Mevalurkuppam,13.0280202,80.007207,3,0,1,1111101010001,11110
68,1389,Mevalurkuppam,13.0280202,80.007207,3,0,1,1111101010001,11110
46,1405,Mevalurkuppam,13.0280202,80.007207,3,0,1,1111101010001,11110
44,1150,Mevalurkuppam,13.0280202,80.007207,3,0,1,1111101010001,11110
29,576,Mevalurkuppam,13.0280202,80.007207,1,0,1,1111101010001,11110
58,1424,Mevalurkuppam,13.0280202,80.007207,3,1,1,1111101110101,11111
80,1710,Mevalurkuppam,13.0280202,80.007207,4,0,1,1111101010001,11110
32,860,Mevalurkuppam,13.0280202,80.007207,2,0,1,1111101010001,11110
32,860,Mevalurkuppam,13.0280202,80.007207,2,0,1,1111101010001,11110
49,1194,Mevalurkuppam,13.0280202,80.007207,2,1,1,1111101110101,11111
32,576,Mevalurkuppam,13.0280202,80.007207,1,0,1,1111101010001,11110
29,576,Mevalurkuppam,13.0280202,80.007207,1,0,1,1111101010001,11110
44,855,Mevalurkuppam,13.0280202,80.007207,2,0,1,1111101010001,11110
29,576,Mevalurkuppam,13.0280202,80.007207,1,0,1,1111101010001,11110
29,576,Mevalurkuppam,13.0280202,80.007207,1,0,1,1111101010001,11110
44,1150,Mevalurkuppam,13.0280202,80.007207,3,0,1,1111101010001,11110
39,855,Mevalurkuppam,13.0280202,80.007207,2,0,1,1111101010001,11110
157,2580,Mogappair,13.0835142,80.1840779,4,0,0,1110111110101,11100
119,1970,Mogappair,13.0835142,80.1840779,3,0,0,1110111110101,11100
79,1190,Mogappair,13.0835142,80.1840779,2,0,0,1110110110101,01000
81,1306,Mogappair,13.0835142,80.1840779,2,0,0,1100000000000,00000
75,1158,Mogappair,13.0835142,80.1840779,2,0,0,1100100000001,11110
66,1025,Mogappair,13.0835142,80.1840779,2,0,0,1100100000001,11110
103,1594,Mogappair,13.0835142,80.1840779,3,0,0,1100100000001,11110
96,1479,Mogappair,13.0835142,80.1840779,3,0,0,1100100000001,11110
157,2580,Mogappair,13.0835142,80.1840779,4,0,0,1110111110101,11100
65,1085,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
82,1380,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
115,1846,Mogappair,13.0835142,80.1840779,3,0,0,1100000000000,00000
130,1970,Mogappair,13.0835142,80.1840779,3,0,0,1110110110101,01000
84,1270,Mogappair,13.0835142,80.1840779,2,0,0,1110110110101,01000
96,1479,Mogappair,13.0835142,80.1840779,3,0,0,1100100000001,11110
68,1017,Mogappair,13.0835142,80.1840779,2,0,0,0000000000000,00000
71,1375,Mogappair,13.0835142,80.1840779,3,0,1,1111100010001,11111
71,1380,Mogappair,13.0835142,80.1840779,3,0,1,1111101010001,11111
81,1306,Mogappair,13.0835142,80.1840779,2,0,0,1100000000000,00000
115,1850,Mogappair,13.0835142,80.1840779,3,0,0,1100000000000,00000
82,1380,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
65,1159,Mogappair,13.0835142,80.1840779,2,0,0,1100001010001,10100
63,1065,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
133,1846,Mogappair,13.0835142,80.1840779,3,0,0,1100000000000,00000
64,1080,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11111
71,1380,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
55,925,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
48,940,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
82,1375,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
64,1080,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
95,1306,Mogappair,13.0835142,80.1840779,2,0,0,1100000000000,00000
137,1850,Mogappair,13.0835142,80.1840779,3,0,0,1100000000000,00000
88,1270,Mogappair,13.0835142,80.1840779,2,0,0,1110110110101,11101
82,1375,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
82,1375,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
63,1065,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
64,1080,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11111
82,1375,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
83,1190,Mogappair,13.0835142,80.1840779,2,0,0,1110110110101,11101
68,1021,Mogappair,13.0835142,80.1840779,2,0,0,0000000000000,00000
171,2580,Mogappair,13.0835142,80.1840779,4,0,0,1110110110101,01000
124,1880,Mogappair,13.0835142,80.1840779,3,0,0,1110110110101,01000
92,1390,Mogappair,13.0835142,80.1840779,3,0,0,1110110110101,01000
122,1850,Mogappair,13.0835142,80.1840779,3,0,0,1110110110101,01000
64,1080,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
63,1065,Mogappair,13.0835142,80.1840779,2,1,1,1111101010001,11110
49,920,Mogappair,13.0835142,80.1840779,2,0,0,0000000000000,00100
82,1375,Mogappair,13.0835142,80.1840779,3,1,1,1111101010001,11110
68,1021,Mogappair,13.0835142,80.1840779,2,0,0,0000000000000,00000
49,920,Mogappair,13.0835142,80.1840779,2,0,0,0000000000000,00100
90,1301,Moolakadai,13.1291684,80.2416991,3,0,0,1100001010001,10100
20,550,Mudichur,12.9054047,80.0675789,1,0,0,0000000000000,00000
28,750,Mudichur,12.9054047,80.0675789,1,0,0,0000000000000,00000
20,550,Mudichur,12.9054047,80.0675789,1,0,0,0000000000000,00000
28,750,Mudichur,12.9054047,80.0675789,1,0,0,0000000000000,00000
60,1106,Mugalivakkam,13.0205798,80.1685163,2,0,1,1100100000001,11100
40,891,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
43,956,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
38,865,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
41,931,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
42,942,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
41,927,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
44,993,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
41,920,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
42,952,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
42,950,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
44,987,Mugalivakkam,13.0205798,80.1685163,2,0,0,1011100001001,11110
